target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.08589348845350461,0.08589344175480088,-0.009830835255045047,"[3.628938344329427e-07, 0.18412882544781625, 0.16587110920238232, 0.14999972679097817, 0.4999999758462216]",3.628938344329427e-07,0.18412882544781625,0.16587110920238232,0.14999972679097817,0.4999999758462216
0.08670046880506967,0.08670031484547364,-0.008871155778421099,"[2.6264721907070462e-06, 0.17565780657265379, 0.17433812951084768, 0.15000122690887502, 0.500000210280957]",2.6264721907070462e-06,0.17565780657265379,0.17433812951084768,0.15000122690887502,0.500000210280957
0.08750744915663472,0.08750630675116708,-0.007909452810046878,"[-6.296020577017162e-08, 0.1671988981482508, 0.1827999008921117, 0.15000120185338464, 0.5000000647631361]",-6.296020577017162e-08,0.1671988981482508,0.1827999008921117,0.15000120185338464,0.5000000647631361
0.08831442950819979,0.0883131584124845,-0.006940313886596366,"[2.377846070191916e-06, 0.1587252393931049, 0.1912757590368744, 0.14999626961553067, 0.5000003565345856]",2.377846070191916e-06,0.1587252393931049,0.1912757590368744,0.14999626961553067,0.5000003565345856
0.08912140985976486,0.08912035712959913,-0.005968801395500524,"[-1.0672329718846907e-08, 0.15025501542058348, 0.199743890567143, 0.1500005886983023, 0.5000005174606734]",-1.0672329718846907e-08,0.15025501542058348,0.199743890567143,0.1500005886983023,0.5000005174606734
0.08992839021132992,0.08992913997312714,-0.004991433605003065,"[-1.1299880069640288e-07, 0.14176405959737653, 0.20823844325365398, 0.1499974687238225, 0.5000001389611874]",-1.1299880069640288e-07,0.14176405959737653,0.20823844325365398,0.1499974687238225,0.5000001389611874
0.09073537056289498,0.09073573526514457,-0.00401385061017763,"[4.833663066639574e-07, 0.13329742001909248, 0.21670328821025128, 0.14999890779181732, 0.499999899935561]",4.833663066639574e-07,0.13329742001909248,0.21670328821025128,0.14999890779181732,0.499999899935561
0.09154235091446004,0.0915423558604373,-0.0030329694607462293,"[2.3534347985406e-09, 0.12483075955277005, 0.22516924942406552, 0.14999999876062997, 0.49999998988143296]",2.3534347985406e-09,0.12483075955277005,0.22516924942406552,0.14999999876062997,0.49999998988143296
0.0923493312660251,0.09235090671527489,-0.0020483513993404152,"[-1.3491387227852124e-05, 0.1163554318391665, 0.23365040289485153, 0.1500080197041947, 0.4999996340364883]",-1.3491387227852124e-05,0.1163554318391665,0.23365040289485153,0.1500080197041947,0.4999996340364883
0.09315631161759017,0.0931595835097645,-0.0010568940646102157,"[-3.235797485668281e-06, 0.10785916834564792, 0.24213915252263932, 0.15000554832461482, 0.49999936043097437]",-3.235797485668281e-06,0.10785916834564792,0.24213915252263932,0.15000554832461482,0.49999936043097437
0.09396329196915523,0.09396335883471074,-6.902886689079055e-05,"[-3.6863489838752934e-07, 0.09941723839813464, 0.25058336938257664, 0.15000004079252985, 0.49999972002705334]",-3.6863489838752934e-07,0.09941723839813464,0.25058336938257664,0.15000004079252985,0.49999972002705334
0.0947702723207203,0.09477074118862021,0.000924718978070678,"[-2.99228400042193e-07, 0.09094146088231089, 0.2590595596223591, 0.1499994154987583, 0.49999986192994844]",-2.99228400042193e-07,0.09094146088231089,0.2590595596223591,0.1499994154987583,0.49999986192994844
0.09557725267228535,0.09557704784269355,0.0019185367077485665,"[2.844368413637548e-07, 0.08247730311100746, 0.2675214869044827, 0.15000073639031242, 0.5000001894532298]",2.844368413637548e-07,0.08247730311100746,0.2675214869044827,0.15000073639031242,0.5000001894532298
0.09638423302385041,0.09638439499709694,0.002915948479746966,"[1.750122833102668e-06, 0.07400176290277934, 0.27599553657313675, 0.1500010323103585, 0.4999999181424286]",1.750122833102668e-06,0.07400176290277934,0.27599553657313675,0.1500010323103585,0.4999999181424286
0.09719121337541548,0.09719302822429575,0.003916820936973639,"[1.7152328988120933e-06, 0.06551227313177051, 0.28448860305780305, 0.14999783333276767, 0.4999995713121283]",1.7152328988120933e-06,0.06551227313177051,0.28448860305780305,0.14999783333276767,0.4999995713121283
0.09799819372698054,0.09799529976555067,0.004910808147417296,"[1.4766966226414981e-05, 0.05708811107883633, 0.29288218102009933, 0.15001420828332995, 0.5000007390437748]",1.4766966226414981e-05,0.05708811107883633,0.29288218102009933,0.15001420828332995,0.5000007390437748
0.09880517407854561,0.09880723535955868,0.0059193308829397825,"[1.5339704449724715e-07, 0.04856724040751043, 0.30143786084297874, 0.14999511047677877, 0.4999996304678494]",1.5339704449724715e-07,0.04856724040751043,0.30143786084297874,0.14999511047677877,0.4999996304678494
0.09961215443011066,0.09961295708809158,0.0069209596300107805,"[2.4793898885749085e-06, 0.04010897215907171, 0.3098906081146313, 0.14999813823952288, 0.499999801236376]",2.4793898885749085e-06,0.04010897215907171,0.3098906081146313,0.14999813823952288,0.499999801236376
0.10041913478167572,0.1004202153196799,0.007926834194018661,"[2.0540093753765383e-06, 0.03163494323522586, 0.31836561225068355, 0.14999756624696353, 0.49999982183725744]",2.0540093753765383e-06,0.03163494323522586,0.31836561225068355,0.14999756624696353,0.49999982183725744
0.10122611513324078,0.10122595971190533,0.00893150860743483,"[-4.6189382347814784e-08, 0.023179042934572895, 0.3268206972595763, 0.15000024081002478, 0.5000000654029239]",-4.6189382347814784e-08,0.023179042934572895,0.3268206972595763,0.15000024081002478,0.5000000654029239
0.10203309548480585,0.10203488520129583,0.009942110879043946,"[-7.437171886697793e-07, 0.014688329548396904, 0.3353120986735898, 0.15000054082457667, 0.4999997703092354]",-7.437171886697793e-07,0.014688329548396904,0.3353120986735898,0.15000054082457667,0.4999997703092354
0.10284007583637092,0.10283956701664684,0.010949669741833973,"[-4.991595061260487e-06, 0.006240467268393142, 0.3437725004118259, 0.14999217536218334, 0.49999984956183685]",-4.991595061260487e-06,0.006240467268393142,0.3437725004118259,0.14999217536218334,0.49999984956183685
0.10364705618793597,0.10364646089194238,0.01201842696740618,"[-7.009848634705184e-06, -4.631279032023074e-07, 0.35249910561564257, 0.14999861810527904, 0.4975097512632809]",-7.009848634705184e-06,-4.631279032023074e-07,0.35249910561564257,0.14999861810527904,0.4975097512632809
0.10445403653950103,0.10445407847754631,0.013257056929271557,"[2.1721961782795824e-07, 5.481857928086852e-09, 0.3619824147242558, 0.14999952698777622, 0.48801783545122485]",2.1721961782795824e-07,5.481857928086852e-09,0.3619824147242558,0.14999952698777622,0.48801783545122485
0.1052610168910661,0.10526030986019538,0.014494214964225977,"[-3.4293687446491867e-07, -1.4200249096653369e-07, 0.37145170560713436, 0.15000036347934356, 0.4785484177372213]",-3.4293687446491867e-07,-1.4200249096653369e-07,0.37145170560713436,0.15000036347934356,0.4785484177372213
0.10606799724263116,0.10606827067643432,0.015735717632265306,"[1.1853064250622455e-06, 7.590903725547596e-09, 0.3809424582104555, 0.15000003787953609, 0.46905631068862375]",1.1853064250622455e-06,7.590903725547596e-09,0.3809424582104555,0.15000003787953609,0.46905631068862375
0.10687497759419623,0.10686769623010524,0.01696379669952996,"[-2.205348704041276e-06, -1.9563088790437776e-06, 0.3903213381948589, 0.15000839311612815, 0.45967444892997084]",-2.205348704041276e-06,-1.9563088790437776e-06,0.3903213381948589,0.15000839311612815,0.45967444892997084
0.10768195794576128,0.10767888369594159,0.018213367635694075,"[5.863752241093757e-07, -9.81590455578451e-07, 0.3998572314287532, 0.1500029659603529, 0.45014020701015367]",5.863752241093757e-07,-9.81590455578451e-07,0.3998572314287532,0.1500029659603529,0.45014020701015367
0.10848893829732635,0.10849031849753273,0.019464642479375786,"[3.351535648517292e-06, 5.035575503441155e-07, 0.4093945096201621, 0.14999862109496712, 0.4406030107401954]",3.351535648517292e-06,5.035575503441155e-07,0.4093945096201621,0.14999862109496712,0.4406030107401954
0.1092959186488914,0.10929512107001242,0.020706704352971887,"[7.818664514436953e-06, -4.2279030357508034e-07, 0.4188560035056595, 0.14999229732625946, 0.4311443064157853]",7.818664514436953e-06,-4.2279030357508034e-07,0.4188560035056595,0.14999229732625946,0.4311443064157853
0.11010289900045647,0.1101063406601079,0.021957678533858157,"[7.577204188482656e-06, 1.2783746262463237e-06, 0.42836742002579464, 0.1500044315222727, 0.42161928364498885]",7.577204188482656e-06,1.2783746262463237e-06,0.42836742002579464,0.1500044315222727,0.42161928364498885
0.11090987935202154,0.11090915403957653,0.023197182568606586,"[-3.5379212605206738e-06, -5.86671338651221e-07, 0.4378095369012271, 0.1499983568248381, 0.41219623468559513]",-3.5379212605206738e-06,-5.86671338651221e-07,0.4378095369012271,0.1499983568248381,0.41219623468559513
0.1117168597035866,0.11171602736066362,0.024445057753397354,"[2.9424851360463734e-06, -4.2685302072550905e-08, 0.44728084355751085, 0.15000163540546874, 0.40271462299291544]",2.9424851360463734e-06,-4.2685302072550905e-08,0.44728084355751085,0.15000163540546874,0.40271462299291544
0.11252384005515166,0.11252386742941117,0.025694921497154834,"[-1.4265976257583234e-07, -1.6683413008270545e-07, 0.4567719413647855, 0.1500009880885004, 0.3932273802860558]",-1.4265976257583234e-07,-1.6683413008270545e-07,0.4567719413647855,0.1500009880885004,0.3932273802860558
0.11333082040671671,0.11333108897587639,0.026945025389083447,"[1.1963052271888963e-06, 6.179373037580627e-07, 0.46625352905732825, 0.1500010778820603, 0.3837435775070539]",1.1963052271888963e-06,6.179373037580627e-07,0.46625352905732825,0.1500010778820603,0.3837435775070539
0.11413780075828178,0.1141401734978067,0.028199069846277965,"[-2.65666641294984e-06, 7.093570814679793e-07, 0.47576706363550453, 0.14999528020240585, 0.37423959667869083]",-2.65666641294984e-06,7.093570814679793e-07,0.47576706363550453,0.14999528020240585,0.37423959667869083
0.11494478110984685,0.1149448629846099,0.029447549928438153,"[9.513485850100317e-07, -5.3272277066850865e-08, 0.4852138453361691, 0.14999824289323957, 0.36478701351409887]",9.513485850100317e-07,-5.3272277066850865e-08,0.4852138453361691,0.14999824289323957,0.36478701351409887
0.1157517614614119,0.11575181135996375,0.03070110964587117,"[1.5720076950248534e-07, 3.147746028377669e-08, 0.49469083091625304, 0.1499996396315422, 0.3553093406453959]",1.5720076950248534e-07,3.147746028377669e-08,0.49469083091625304,0.1499996396315422,0.3553093406453959
0.11655874181297697,0.11656117329422072,0.03312260990752977,"[0.014657706800624315, 6.745471843988535e-07, 0.49999684859615234, 0.14999661958546823, 0.3353481444085714]",0.014657706800624315,6.745471843988535e-07,0.49999684859615234,0.14999661958546823,0.3353481444085714
0.11736572216454204,0.11736567431840199,0.0370629518377746,"[0.04756333045949866, -1.7860592469154644e-08, 0.5000000974239379, 0.15000015143417164, 0.3024364386586944]",0.04756333045949866,-1.7860592469154644e-08,0.5000000974239379,0.15000015143417164,0.3024364386586944
0.11817270251610709,0.11817270183196724,0.04112437679610536,"[0.0806032143980766, 7.322453510309935e-09, 0.5000000032233236, 0.15000000052882514, 0.26939677452415806]",0.0806032143980766,7.322453510309935e-09,0.5000000032233236,0.15000000052882514,0.26939677452415806
0.11897968286767216,0.1189795684510839,0.045273482426613124,"[0.11362344883643781, 4.551059156331594e-08, 0.50000168136349, 0.1500011946793862, 0.2363736298014916]",0.11362344883643781,4.551059156331594e-08,0.50000168136349,0.1500011946793862,0.2363736298014916
0.11978666321923721,0.11978609727578532,0.049502099239778996,"[0.14665277380593836, -1.6631758267229112e-07, 0.5000002140214034, 0.1500000340287222, 0.2033471459946177]",0.14665277380593836,-1.6631758267229112e-07,0.5000002140214034,0.1500000340287222,0.2033471459946177
0.12059364357080228,0.1205936902118234,0.05379775924682141,"[0.17972637469405123, -2.0517549736775642e-08, 0.49999949795136417, 0.14999825315866333, 0.17027589526700349]",0.17972637469405123,-2.0517549736775642e-08,0.49999949795136417,0.14999825315866333,0.17027589526700349
0.12140062392236735,0.12140071007154409,0.058143254549724625,"[0.21275636063430556, -4.989949413564845e-09, 0.4999997299931805, 0.1499997507404319, 0.1372441635391417]",0.21275636063430556,-4.989949413564845e-09,0.4999997299931805,0.1499997507404319,0.1372441635391417
0.1222076042739324,0.12220808170868946,0.06253948013745267,"[0.2458068887199107, -2.4903308519155213e-07, 0.4999997329845018, 0.15000018274202612, 0.1041934476762275]",0.2458068887199107,-2.4903308519155213e-07,0.4999997329845018,0.15000018274202612,0.1041934476762275
0.12301458462549747,0.12301462037979184,0.06697288606289695,"[0.27887818491633815, -5.894731135254493e-07, 0.4999912394189175, 0.1499956768356026, 0.07113549418765495]",0.27887818491633815,-5.894731135254493e-07,0.4999912394189175,0.1499956768356026,0.07113549418765495
0.12382156497706252,0.12382149831527127,0.07143808122642104,"[0.31185714726230995, 1.1941229305268393e-07, 0.5000020169619943, 0.14999888486853005, 0.03814183029683491]",0.31185714726230995,1.1941229305268393e-07,0.5000020169619943,0.14999888486853005,0.03814183029683491
0.12462854532862759,0.12438092261403005,0.076366215452379,"[0.350613975853619, 0.001425115129157136, 0.4981553218883987, 0.14827692919276875, 0.0015258131515933139]",0.350613975853619,0.001425115129157136,0.4981553218883987,0.14827692919276875,0.0015258131515933139
