target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.08309998319470996,0.18952307419137893,-0.09457181026506137,"[2.8521631389307326e-10, -2.8244852986707395e-10, 0.500000000100111, 0.5000000000992624, -2.0189007266757663e-10]",2.8521631389307326e-10,-2.8244852986707395e-10,0.500000000100111,0.5000000000992624,-2.0189007266757663e-10
0.08605094416940408,0.18952304060726685,-0.09457293005621017,"[-8.760165125858257e-08, 1.4961392273619423e-07, 0.49999988908072884, 0.49999988906669934, 1.5950515723952169e-07]",-8.760165125858257e-08,1.4961392273619423e-07,0.49999988908072884,0.49999988906669934,1.5950515723952169e-07
0.0890019051440982,0.18952307421282083,-0.0945718100084464,"[2.5452207887293093e-10, -3.328175889434261e-10, 0.5000000001797277, 0.5000000001806334, -2.81710655813671e-10]",2.5452207887293093e-10,-3.328175889434261e-10,0.5000000001797277,0.5000000001806334,-2.81710655813671e-10
0.09195286611879232,0.18952307416178216,-0.0945718102645792,"[2.5956125171965523e-11, -3.620506870027686e-11, 0.50000000002289, 0.5000000000223302, -3.492911541013596e-11]",2.5956125171965523e-11,-3.620506870027686e-11,0.50000000002289,0.5000000000223302,-3.492911541013596e-11
0.09490382709348644,0.18952294587414306,-0.09457112408641338,"[-2.7254496775231417e-07, 5.532736258564312e-07, 0.499999569158414, 0.49999956978131976, 5.790306532961191e-07]",-2.7254496775231417e-07,5.532736258564312e-07,0.499999569158414,0.49999956978131976,5.790306532961191e-07
0.09785478806818056,0.18952307601095542,-0.09457180884139364,"[4.0787745962199604e-10, -6.225011699126306e-09, 0.5000000066670931, 0.5000000065715484, -7.412827010884536e-09]",4.0787745962199604e-10,-6.225011699126306e-09,0.5000000066670931,0.5000000065715484,-7.412827010884536e-09
0.10080574904287468,0.18952307042187755,-0.09457181487766722,"[1.755918868886506e-09, 1.1728535099249338e-08, 0.4999999863381514, 0.4999999865128587, 1.3647595620179752e-08]",1.755918868886506e-09,1.1728535099249338e-08,0.4999999863381514,0.4999999865128587,1.3647595620179752e-08
0.1037567100175688,0.18952307055985762,-0.09457181481595438,"[1.4669482582410847e-09, 1.1360764072674936e-08, 0.49999998686807495, 0.4999999870320585, 1.3255767537087693e-08]",1.4669482582410847e-09,1.1360764072674936e-08,0.49999998686807495,0.4999999870320585,1.3255767537087693e-08
0.10670767099226292,0.18952307071172103,-0.09457181472095437,"[1.188281550518583e-09, 1.0943467114880954e-08, 0.4999999874468814, 0.4999999875998522, 1.2805754597380478e-08]",1.188281550518583e-09,1.0943467114880954e-08,0.4999999874468814,0.4999999875998522,1.2805754597380478e-08
0.10965863196695705,0.1895230708743509,-0.09457181459378602,"[9.304213467917353e-10, 1.0483976368750917e-08, 0.49999998806217466, 0.49999998820414243, 1.2304204044321816e-08]",9.304213467917353e-10,1.0483976368750917e-08,0.49999998806217466,0.49999998820414243,1.2304204044321816e-08
0.11260959294165115,0.18952307104119936,-0.09457181444299424,"[7.000593276112273e-10, 1.0002081019244913e-08, 0.49999998868961015, 0.4999999888209374, 1.1772941425030434e-08]",7.000593276112273e-10,1.0002081019244913e-08,0.49999998868961015,0.4999999888209374,1.1772941425030434e-08
0.11556055391634529,0.1895230711716846,-0.09457181431461832,"[5.395117700857279e-10, 9.618929637825946e-09, 0.49999998917815547, 0.4999999893014227, 1.1348171607346254e-08]",5.395117700857279e-10,9.618929637825946e-09,0.49999998917815547,0.4999999893014227,1.1348171607346254e-08
0.1185115148910394,0.18952307126184026,-0.09457181422207701,"[4.3687975314636796e-10, 9.351271270712024e-09, 0.4999999895148323, 0.4999999896325482, 1.1051051638024868e-08]",4.3687975314636796e-10,9.351271270712024e-09,0.4999999895148323,0.4999999896325482,1.1051051638024868e-08
0.12146247586573353,0.1895230713528464,-0.09457181412471333,"[3.4026121667271265e-10, 9.07908171676019e-09, 0.4999999898539005, 0.4999999899661657, 1.0747570336184607e-08]",3.4026121667271265e-10,9.07908171676019e-09,0.4999999898539005,0.4999999899661657,1.0747570336184607e-08
0.12441343684042763,0.18952307144427105,-0.0945718140232807,"[2.4981075531379396e-10, 8.803752529591132e-09, 0.49999999019378677, 0.49999999030071746, 1.0439312466033569e-08]",2.4981075531379396e-10,8.803752529591132e-09,0.49999999019378677,0.49999999030071746,1.0439312466033569e-08
0.12736439781512177,0.18952307153563153,-0.0945718139186169,"[1.6566493978843784e-10, 8.526847311293045e-09, 0.4999999905327373, 0.49999999063446626, 1.0128067108402707e-08]",1.6566493978843784e-10,8.526847311293045e-09,0.4999999905327373,0.49999999063446626,1.0128067108402707e-08
0.13031535878981587,0.1895230716024901,-0.09457181385552937,"[6.15421830614813e-11, 8.3363649802251e-09, 0.49999999078545154, 0.49999999088267105, 9.922036776671701e-09]",6.15421830614813e-11,8.3363649802251e-09,0.49999999078545154,0.49999999088267105,9.922036776671701e-09
0.13326631976451,0.18952307155039105,-0.0945718140066928,"[-1.6997437384455264e-10, 8.573588442259614e-09, 0.4999999906228582, 0.49999999071831175, 1.0242973564732057e-08]",-1.6997437384455264e-10,8.573588442259614e-09,0.4999999906228582,0.49999999071831175,1.0242973564732057e-08
0.1362172807392041,0.189523071466147,-0.09457181421251501,"[-4.387143000884753e-10, 8.926417252877328e-09, 0.4999999903483147, 0.4999999904427019, 1.0708570870706438e-08]",-4.387143000884753e-10,8.926417252877328e-09,0.4999999903483147,0.4999999904427019,1.0708570870706438e-08
0.13916824171389824,0.18952307133467367,-0.09457181449914284,"[-7.61375677147853e-10, 9.449067052209714e-09, 0.49999998990922107, 0.49999999000356155, 1.1386114287317492e-08]",-7.61375677147853e-10,9.449067052209714e-09,0.49999998990922107,0.49999999000356155,1.1386114287317492e-08
0.14211920268859235,0.18952307112973266,-0.09457181491195908,"[-1.166953358142208e-09, 1.023588340114536e-08, 0.4999999892140722, 0.4999999893099551, 1.239256506779555e-08]",-1.166953358142208e-09,1.023588340114536e-08,0.4999999892140722,0.4999999893099551,1.239256506779555e-08
0.14507016366328648,0.1895230708007246,-0.09457181553900659,"[-1.7120880650327346e-09, 1.1469106328676518e-08, 0.4999999880864882, 0.4999999881865893, 1.3953744922944324e-08]",-1.7120880650327346e-09,1.1469106328676518e-08,0.4999999880864882,0.4999999881865893,1.3953744922944324e-08
0.1480211246379806,0.18952307035294985,-0.09457179971582735,"[-6.934333761987998e-09, 1.62890984434415e-08, 0.4999999870429602, 0.499999987219436, 1.6356777355935894e-08]",-6.934333761987998e-09,1.62890984434415e-08,0.4999999870429602,0.499999987219436,1.6356777355935894e-08
0.15097208561267472,0.18952307750921837,-0.09457292115942952,"[6.755557975708621e-09, -1.497310701717343e-08, 0.5000000112495374, 0.5000000112867338, -1.4259486254044148e-08]",6.755557975708621e-09,-1.497310701717343e-08,0.5000000112495374,0.5000000112867338,-1.4259486254044148e-08
0.15392304658736883,0.18952307229392878,-0.09457181781928911,"[2.2464249911409045e-09, 6.609136177733407e-09, 0.4999999931003809, 0.49999999317348837, 4.865119466685545e-09]",2.2464249911409045e-09,6.609136177733407e-09,0.4999999931003809,0.49999999317348837,4.865119466685545e-09
0.15687400756206296,0.18952307596816853,-0.09457180644868161,"[2.4552932961102158e-09, -6.673356846665242e-09, 0.5000000062766524, 0.5000000062394795, -8.28903986679976e-09]",2.4552932961102158e-09,-6.673356846665242e-09,0.5000000062766524,0.5000000062394795,-8.28903986679976e-09
0.15982496853675707,0.18952307514362104,-0.09457181229623676,"[-4.494898149855347e-09, -1.6865096335343238e-09, 0.5000000040676131, 0.5000000039636557, -1.8486439386847257e-09]",-4.494898149855347e-09,-1.6865096335343238e-09,0.5000000040676131,0.5000000039636557,-1.8486439386847257e-09
0.1627759295114512,0.18952307613512157,-0.09457180881911458,"[-2.7365419680762157e-09, -6.303355777635829e-09, 0.5000000074446111, 0.5000000072808525, -5.6788838906002026e-09]",-2.7365419680762157e-09,-6.303355777635829e-09,0.5000000074446111,0.5000000072808525,-5.6788838906002026e-09
0.1657268904861453,0.18952309151446317,-0.09457239670740981,"[5.105092788945104e-08, -7.173736347420616e-08, 0.5000000573584975, 0.5000000568217039, -9.330331806016697e-08]",5.105092788945104e-08,-7.173736347420616e-08,0.5000000573584975,0.5000000568217039,-9.330331806016697e-08
0.16867785146083944,0.18952306971203575,-0.09457182092288106,"[1.7710011360860485e-08, 1.2985277297097417e-08, 0.49999998253571687, 0.4999999822406847, 4.509671371967306e-09]",1.7710011360860485e-08,1.2985277297097417e-08,0.49999998253571687,0.4999999822406847,4.509671371967306e-09
0.17162881243553355,0.18952305680652815,-0.0945718619334511,"[4.0219301224146495e-08, 6.250639693247248e-08, 0.49999993429207146, 0.49999993431336526, 2.8588678705867944e-08]",4.0219301224146495e-08,6.250639693247248e-08,0.49999993429207146,0.49999993431336526,2.8588678705867944e-08
0.17457977341022768,0.18952305685630705,-0.0945718703491702,"[3.393820434295106e-08, 6.497770428773397e-08, 0.49999993522646413, 0.4999999350727884, 3.0703748124697174e-08]",3.393820434295106e-08,6.497770428773397e-08,0.49999993522646413,0.4999999350727884,3.0703748124697174e-08
0.17753073438492178,0.1895230605814195,-0.09457184625727642,"[3.774244634969356e-08, 4.6229621005433286e-08, 0.49999994791164093, 0.4999999479449706, 2.0109490996743204e-08]",3.774244634969356e-08,4.6229621005433286e-08,0.49999994791164093,0.4999999479449706,2.0109490996743204e-08
0.18048169535961592,0.1895230760374758,-0.09457180623870992,"[1.5558459694654788e-09, -6.627718962026828e-09, 0.5000000066223756, 0.5000000065749526, -8.116401984558105e-09]",1.5558459694654788e-09,-6.627718962026828e-09,0.5000000066223756,0.5000000065749526,-8.116401984558105e-09
0.18343265633431002,0.18952305258871965,-0.0945719800827389,"[4.735759697961938e-08, 7.529029002311313e-08, 0.49999991853823705, 0.49999991841148783, 4.031776924765872e-08]",4.735759697961938e-08,7.529029002311313e-08,0.49999991853823705,0.49999991841148783,4.031776924765872e-08
0.18638361730900416,0.18952307617427055,-0.09457180634920324,"[3.079384081780061e-09, -7.47352844005993e-09, 0.5000000069482934, 0.5000000069246765, -9.468655663661648e-09]",3.079384081780061e-09,-7.47352844005993e-09,0.5000000069482934,0.5000000069246765,-9.468655663661648e-09
0.18933457828369826,0.1895230741326237,-0.09457181024940459,"[-3.3261375684934695e-11, 9.097697311551731e-11, 0.4999999999243607, 0.4999999999247311, 9.300263763200896e-11]",-3.3261375684934695e-11,9.097697311551731e-11,0.4999999999243607,0.4999999999247311,9.300263763200896e-11
