target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.05280729403933705,0.052807975911876553,0.033747303207132165,"[1.05103335871269e-07, 0.47778257249203776, 2.4344911408105056e-07, 0.022217234263650833, 0.49999984340596104]",1.05103335871269e-07,0.47778257249203776,2.4344911408105056e-07,0.022217234263650833,0.49999984340596104
0.05361427439090212,0.053616548884002066,0.033623756209874046,"[-5.540704918212198e-07, 0.4718060441241789, -1.1840416121438855e-06, 0.02819624407816572, 0.49999944617100545]",-5.540704918212198e-07,0.4718060441241789,-1.1840416121438855e-06,0.02819624407816572,0.49999944617100545
0.05442125474246718,0.054415544083806174,0.033460313820483464,"[-6.479159341982339e-06, 0.4659021613487145, -8.202934318720185e-07, 0.03410439645698329, 0.5000007506663047]",-6.479159341982339e-06,0.4659021613487145,-8.202934318720185e-07,0.03410439645698329,0.5000007506663047
0.05522823509403224,0.05522900821224952,0.033252124209945826,"[7.725655484523992e-07, 0.4598862806209202, -9.522145007250366e-06, 0.040122716413041534, 0.4999997515199173]",7.725655484523992e-07,0.4598862806209202,-9.522145007250366e-06,0.040122716413041534,0.4999997515199173
0.0560352154455973,0.05603258093021586,0.03301406416927625,"[-7.968979744194337e-06, 0.4539458125437477, 9.887142084331892e-06, 0.04605208364236964, 0.5000001909311462]",-7.968979744194337e-06,0.4539458125437477,9.887142084331892e-06,0.04605208364236964,0.5000001909311462
0.05684219579716236,0.05684430360736304,0.03274062255228019,"[8.525306923579385e-06, 0.44793300341014847, 8.556256327913241e-06, 0.05204991451181532, 0.5000000000290223]",8.525306923579385e-06,0.44793300341014847,8.556256327913241e-06,0.05204991451181532,0.5000000000290223
0.05764917614872743,0.057648425582211074,0.03244827504803864,"[1.1001829755756587e-06, 0.44199571976206425, 1.6134454188544736e-06, 0.05800160209385144, 0.49999996627666005]",1.1001829755756587e-06,0.44199571976206425,1.6134454188544736e-06,0.05800160209385144,0.49999996627666005
0.05845615650029249,0.0584529506592428,0.03214088823993122,"[-3.420834957022264e-06, 0.43605159482184164, -2.779915919489374e-06, 0.06395365528895283, 0.5000009559005913]",-3.420834957022264e-06,0.43605159482184164,-2.779915919489374e-06,0.06395365528895283,0.5000009559005913
0.05926313685185755,0.05926399754873462,0.031812023695458595,"[1.2126389616070704e-06, 0.4300511981650854, 2.9785213616521906e-06, 0.06994458276474613, 0.5000000271447018]",1.2126389616070704e-06,0.4300511981650854,2.9785213616521906e-06,0.06994458276474613,0.5000000271447018
0.06007011720342262,0.06007147167234658,0.03147068071901965,"[4.715658922453357e-07, 0.42408310939884525, -8.878681889850325e-07, 0.07591716905579234, 0.5000001358345737]",4.715658922453357e-07,0.42408310939884525,-8.878681889850325e-07,0.07591716905579234,0.5000001358345737
0.06087709755498767,0.06087929892164959,0.03111527456985885,"[1.2690036117521606e-05, 0.4180977198720557, 1.3731873964131973e-05, 0.08187606916189522, 0.4999997879586375]",1.2690036117521606e-05,0.4180977198720557,1.3731873964131973e-05,0.08187606916189522,0.4999997879586375
0.06168407790655274,0.061685100932320464,0.030751476768173865,"[2.4377275012928024e-06, 0.4121507059121367, 1.7523031464733312e-06, 0.08784437502285257, 0.5000007271342956]",2.4377275012928024e-06,0.4121507059121367,1.7523031464733312e-06,0.08784437502285257,0.5000007271342956
0.0624910582581178,0.062490423670329795,0.03037650469669206,"[-1.6080383890294316e-06, 0.40620128365741814, -1.1652527548674537e-06, 0.0938012775679538, 0.500000212582947]",-1.6080383890294316e-06,0.40620128365741814,-1.1652527548674537e-06,0.0938012775679538,0.500000212582947
0.06329803860968286,0.06329819235911772,0.029993938691920862,"[-2.284624549876075e-06, 0.4002308889732095, -4.130470466675689e-06, 0.09977540599077121, 0.5000001183298849]",-2.284624549876075e-06,0.4002308889732095,-4.130470466675689e-06,0.09977540599077121,0.5000001183298849
0.06410501896124793,0.06410805300663963,0.02959879904431974,"[5.378932655858554e-06, 0.39423652310735235, 6.350319157355318e-07, 0.10575742362642708, 0.5000000364764414]",5.378932655858554e-06,0.39423652310735235,6.350319157355318e-07,0.10575742362642708,0.5000000364764414
0.064911999312813,0.06491530365028987,0.02919481223640861,"[5.104985196665911e-06, 0.38826909949530325, 1.5510939964515553e-06, 0.11172493396683217, 0.4999993040577432]",5.104985196665911e-06,0.38826909949530325,1.5510939964515553e-06,0.11172493396683217,0.4999993040577432
0.06571897966437805,0.06571951127534187,0.028784434553353402,"[5.623321687040461e-07, 0.38232706893659246, -6.613239323734422e-07, 0.11767313948855444, 0.4999998893543037]",5.623321687040461e-07,0.38232706893659246,-6.613239323734422e-07,0.11767313948855444,0.4999998893543037
0.06652596001594312,0.06652551968766825,0.028366191783337748,"[7.867768851731504e-06, 0.3763665807667762, -1.4814461383395583e-05, 0.12364005444661912, 0.5000003114426965]",7.867768851731504e-06,0.3763665807667762,-1.4814461383395583e-05,0.12364005444661912,0.5000003114426965
0.06733294036750817,0.06733251300167964,0.027943184386693333,"[-1.1555414331479039e-05, 0.3704107985629655, 7.532467046674152e-07, 0.12960021890273707, 0.49999978544648704]",-1.1555414331479039e-05,0.3704107985629655,7.532467046674152e-07,0.12960021890273707,0.49999978544648704
0.06813992071907324,0.06813929536532651,0.027513227816815485,"[1.0499468881511555e-06, 0.36443690673976314, -4.6508299002637616e-07, 0.13556239952676236, 0.5000001099893533]",1.0499468881511555e-06,0.36443690673976314,-4.6508299002637616e-07,0.13556239952676236,0.5000001099893533
0.0689469010706383,0.06894318074196149,0.027081612858292765,"[3.7322643050822438e-06, 0.3584924510595391, -4.783046379008956e-06, 0.14150785529861315, 0.500000751318129]",3.7322643050822438e-06,0.3584924510595391,-4.783046379008956e-06,0.14150785529861315,0.500000751318129
0.06975388142220336,0.0697523081665091,0.02664241465426228,"[-8.453831931535483e-06, 0.35252362321221803, -1.628723132699624e-05, 0.14750102624618255, 0.5000000936111917]",-8.453831931535483e-06,0.35252362321221803,-1.628723132699624e-05,0.14750102624618255,0.5000000936111917
0.07056086177376843,0.07056125322033792,0.026017302021009464,"[-1.0534932735785713e-07, 0.3450749373434556, 0.004926692977170226, 0.14999820150003207, 0.5000002722464816]",-1.0534932735785713e-07,0.3450749373434556,0.004926692977170226,0.14999820150003207,0.5000002722464816
0.07136784212533348,0.071367427983266,0.025246596364720174,"[1.140272848437693e-06, 0.33661228455384756, 0.013386348128379709, 0.15000000666393037, 0.5000002210310921]",1.140272848437693e-06,0.33661228455384756,0.013386348128379709,0.15000000666393037,0.5000002210310921
0.07217482247689855,0.07217047651605984,0.02445834443593168,"[2.5179550142406996e-07, 0.3281858537358126, 0.021806059349232833, 0.15000735096497686, 0.5000004909177496]",2.5179550142406996e-07,0.3281858537358126,0.021806059349232833,0.15000735096497686,0.5000004909177496
0.07298180282846362,0.07298428063650553,0.023641697955584625,"[1.2351638211197414e-06, 0.3196388804027054, 0.03036394090971117, 0.1499965290073057, 0.49999941227424305]",1.2351638211197414e-06,0.3196388804027054,0.03036394090971117,0.1499965290073057,0.49999941227424305
0.07378878318002867,0.07379005530304511,0.022820532245434184,"[5.881097096026774e-06, 0.31117186597909297, 0.038837344358633244, 0.1499847671915601, 0.5000001392876389]",5.881097096026774e-06,0.31117186597909297,0.038837344358633244,0.1499847671915601,0.5000001392876389
0.07459576353159374,0.0745962053479294,0.02198826886111431,"[2.1807299959796955e-06, 0.30271879421724485, 0.04727762671978676, 0.1500012962538391, 0.5000001013917521]",2.1807299959796955e-06,0.30271879421724485,0.04727762671978676,0.1500012962538391,0.5000001013917521
0.07540274388315879,0.07540271221069318,0.021140289061458442,"[2.0583843399315458e-06, 0.2942538743646336, 0.05574042699727464, 0.1500036998304994, 0.49999994015373855]",2.0583843399315458e-06,0.2942538743646336,0.05574042699727464,0.1500036998304994,0.49999994015373855
0.07620972423472386,0.07620548771167866,0.02028285076319291,"[-1.4248395922133523e-05, 0.2858293304276331, 0.06419961650526416, 0.14998516714670354, 0.5000001378996979]",-1.4248395922133523e-05,0.2858293304276331,0.06419961650526416,0.14998516714670354,0.5000001378996979
0.07701670458628893,0.07701636149742201,0.01940577380759695,"[-3.0251477633023855e-06, 0.27731586643774986, 0.07268881457808803, 0.14999836676800374, 0.4999999773941326]",-3.0251477633023855e-06,0.27731586643774986,0.07268881457808803,0.14999836676800374,0.4999999773941326
0.07782368493785399,0.07782269974430714,0.018520624150901294,"[-2.7024002581922734e-07, 0.2688496795703996, 0.08115109396568465, 0.1499991125686216, 0.5000003855270595]",-2.7024002581922734e-07,0.2688496795703996,0.08115109396568465,0.1499991125686216,0.5000003855270595
0.07863066528941905,0.07863034076182004,0.017620732822858823,"[4.776724063299472e-06, 0.260366349032876, 0.08963513443671542, 0.14999363009680927, 0.5000001106524232]",4.776724063299472e-06,0.260366349032876,0.08963513443671542,0.14999363009680927,0.5000001106524232
0.0794376456409841,0.07943709137282784,0.016713305578591166,"[-9.161499017130455e-06, 0.2519060505012446, 0.0981108359028036, 0.14999227574482712, 0.5000000002556443]",-9.161499017130455e-06,0.2519060505012446,0.0981108359028036,0.14999227574482712,0.5000000002556443
0.08024462599254917,0.08024462583599884,0.015795160731505907,"[-3.1362229577320117e-10, 0.24342651562199033, 0.10657348439078551, 0.14999999986923865, 0.5000000004314389]",-3.1362229577320117e-10,0.24342651562199033,0.10657348439078551,0.14999999986923865,0.5000000004314389
0.08105160634411424,0.08105476462810848,0.014864963629340984,"[4.848612565445068e-06, 0.234919730047544, 0.11507420377326513, 0.1500012717598569, 0.4999999436183076]",4.848612565445068e-06,0.234919730047544,0.11507420377326513,0.1500012717598569,0.4999999436183076
0.0818585866956793,0.08185714901401289,0.013934160695288137,"[-2.1458456160327973e-06, 0.22650163034637869, 0.12349742193328155, 0.1500027897518853, 0.5000003060242274]",-2.1458456160327973e-06,0.22650163034637869,0.12349742193328155,0.1500027897518853,0.5000003060242274
0.08266556704724436,0.08266615759349455,0.012988664205633282,"[-2.494530314328894e-06, 0.21800849402910605, 0.13199385238323091, 0.15000006699413485, 0.5000000812536739]",-2.494530314328894e-06,0.21800849402910605,0.13199385238323091,0.15000006699413485,0.5000000812536739
0.08347254739880941,0.0834724872062408,0.012039793851360486,"[-4.6488130270630645e-07, 0.20954286901501784, 0.14045767721417085, 0.14999988010303036, 0.5000000385166301]",-4.6488130270630645e-07,0.20954286901501784,0.14045767721417085,0.14999988010303036,0.5000000385166301
0.08427952775037448,0.08427760088598299,0.011086763242062979,"[-3.155483247278023e-07, 0.20109027543283278, 0.14891133944642815, 0.14999831054307236, 0.5000003934037127]",-3.155483247278023e-07,0.20109027543283278,0.14891133944642815,0.14999831054307236,0.5000003934037127
0.08508650810193955,0.08508581179769126,0.01012351091118684,"[-7.478636514105204e-06, 0.1926095887681372, 0.1574027593896932, 0.14999496012026953, 0.500000171608263]",-7.478636514105204e-06,0.1926095887681372,0.1574027593896932,0.14999496012026953,0.500000171608263
0.08589348845350461,0.0858934337572296,0.00915872699123072,"[2.5151786617975644e-07, 0.18412903211272033, 0.1658707205162025, 0.14999996583915026, 0.5000000300796702]",2.5151786617975644e-07,0.18412903211272033,0.1658707205162025,0.14999996583915026,0.5000000300796702
0.08670046880506967,0.08669633730059859,0.00819655483763734,"[-2.733734845293033e-06, 0.1757038842299433, 0.1742939426997923, 0.15000427555039744, 0.5000006384140153]",-2.733734845293033e-06,0.1757038842299433,0.1742939426997923,0.15000427555039744,0.5000006384140153
0.08750744915663472,0.08750781444101084,0.0072199587101497605,"[-7.250766400609756e-07, 0.16718299625635785, 0.18281830973134286, 0.14999956971296996, 0.4999998488040461]",-7.250766400609756e-07,0.16718299625635785,0.18281830973134286,0.14999956971296996,0.4999998488040461
0.08831442950819979,0.08831493313411194,0.006245148740327819,"[-8.604536747759323e-07, 0.1587099735607254, 0.19129212410371493, 0.1499987164850459, 0.5000000450791275]",-8.604536747759323e-07,0.1587099735607254,0.19129212410371493,0.1499987164850459,0.5000000450791275
0.08912140985976486,0.08912302342741704,0.005264258749312269,"[2.4097026999768193e-06, 0.15022446878273055, 0.19977661232738184, 0.14999669133979843, 0.49999981455210524]",2.4097026999768193e-06,0.15022446878273055,0.19977661232738184,0.14999669133979843,0.49999981455210524
0.08992839021132992,0.08992854090779237,0.004282621745420032,"[6.881657542533207e-06, 0.14176655612003586, 0.20822726231202177, 0.14999912384597297, 0.5000001757158484]",6.881657542533207e-06,0.14176655612003586,0.20822726231202177,0.14999912384597297,0.5000001757158484
0.09073537056289498,0.09073537110167007,0.0032960898949505497,"[4.851345072428665e-10, 0.1333019222238289, 0.21669807821076126, 0.15000000057253968, 0.4999999985089788]",4.851345072428665e-10,0.1333019222238289,0.21669807821076126,0.15000000057253968,0.4999999985089788
0.09154235091446004,0.0915374189301794,0.0023117596984563483,"[-1.0291096843235331e-06, 0.12488559636506551, 0.22510713333185695, 0.1500074418829735, 0.5000008663269322]",-1.0291096843235331e-06,0.12488559636506551,0.22510713333185695,0.1500074418829735,0.5000008663269322
0.0923493312660251,0.09235034169912348,0.001309947998162024,"[-7.3753037629874196e-06, 0.11634927725338137, 0.23366976815312687, 0.14998863664666823, 0.4999996917260395]",-7.3753037629874196e-06,0.11634927725338137,0.23366976815312687,0.14998863664666823,0.4999996917260395
0.09315631161759017,0.09315580391263041,0.0003166822132267544,"[-1.7673505768504957e-06, 0.10789455161488641, 0.2421078559453788, 0.1499992105971896, 0.5000001498839926]",-1.7673505768504957e-06,0.10789455161488641,0.2421078559453788,0.1499992105971896,0.5000001498839926
0.09396329196915523,0.09396303976325823,-0.0006813656168278108,"[-5.779251648532462e-07, 0.09942031977379394, 0.2505803553727797, 0.14999983149581328, 0.5000000718879763]",-5.779251648532462e-07,0.09942031977379394,0.2505803553727797,0.14999983149581328,0.5000000718879763
0.0947702723207203,0.09477133275788935,-0.0016836350969802495,"[1.6632417296188462e-06, 0.0909334712375073, 0.2590671738412239, 0.14999793341594544, 0.49999975579483785]",1.6632417296188462e-06,0.0909334712375073,0.2590671738412239,0.14999793341594544,0.49999975579483785
0.09557725267228535,0.09557690948468314,-0.002684136653486612,"[-1.344361945133861e-06, 0.08247919564896598, 0.2675222993282188, 0.14999954924374484, 0.5000003002075865]",-1.344361945133861e-06,0.08247919564896598,0.2675222993282188,0.14999954924374484,0.5000003002075865
0.09638423302385041,0.09638541813188695,-0.0036891562569984493,"[-1.1361265305872322e-05, 0.07400617419831758, 0.27599003038113984, 0.1500158726625573, 0.49999928120636583]",-1.1361265305872322e-05,0.07400617419831758,0.27599003038113984,0.1500158726625573,0.49999928120636583
0.09719121337541548,0.09719366727211161,-0.004700890605699021,"[2.1398021938126363e-06, 0.06550594366085988, 0.2844928371029772, 0.14999946470659184, 0.4999996101821137]",2.1398021938126363e-06,0.06550594366085988,0.2844928371029772,0.14999946470659184,0.4999996101821137
0.09799819372698054,0.09799157175830243,-0.005698050913199292,"[-1.0702267199323103e-05, 0.05713946901234774, 0.29286423054290284, 0.15000575503862312, 0.5000012602143479]",-1.0702267199323103e-05,0.05713946901234774,0.29286423054290284,0.15000575503862312,0.5000012602143479
0.09880517407854561,0.09880495414315624,-0.006719995922348827,"[1.5340054275131178e-07, 0.048593027793610334, 0.30140644568170044, 0.1500003386315417, 0.5000000346207772]",1.5340054275131178e-07,0.048593027793610334,0.30140644568170044,0.1500003386315417,0.5000000346207772
0.09961215443011066,0.09961185349264406,-0.007733715711861556,"[-3.727370454060054e-07, 0.04012326948783999, 0.309876225758545, 0.1500008172348008, 0.5000000609028296]",-3.727370454060054e-07,0.04012326948783999,0.309876225758545,0.1500008172348008,0.5000000609028296
0.10041913478167572,0.10041943123545324,-0.008750565353463548,"[1.1491693738135494e-06, 0.03164390818142228, 0.3183571981446731, 0.14999792626106942, 0.49999981760826284]",1.1491693738135494e-06,0.03164390818142228,0.3183571981446731,0.14999792626106942,0.49999981760826284
0.10122611513324078,0.10122719446592252,-0.009768550668376895,"[-1.8717705426942874e-06, 0.023165710322735445, 0.3268403386518758, 0.1499960240460428, 0.49999979572437353]",-1.8717705426942874e-06,0.023165710322735445,0.3268403386518758,0.1499960240460428,0.49999979572437353
0.10203309548480585,0.10203085159732689,-0.010781832249548422,"[-4.691320811062681e-08, 0.01473058146000442, 0.3352660540747092, 0.15000291268046742, 0.5000005031286715]",-4.691320811062681e-08,0.01473058146000442,0.3352660540747092,0.15000291268046742,0.5000005031286715
0.10284007583637092,0.10283996067121862,-0.01180426728968314,"[-8.172580524498976e-07, 0.00623830688598776, 0.34376479929495707, 0.14999956993148358, 0.49999814429826905]",-8.172580524498976e-07,0.00623830688598776,0.34376479929495707,0.14999956993148358,0.49999814429826905
0.10364705618793597,0.10364710459337996,-0.01288427916741745,"[2.242992656081689e-07, 5.835103520862703e-07, 0.35250152163786896, 0.15000079252609116, 0.49749687690468214]",2.242992656081689e-07,5.835103520862703e-07,0.35250152163786896,0.15000079252609116,0.49749687690468214
0.10445403653950103,0.10445400233582995,-0.01413116343273678,"[1.6143945740058076e-07, -9.379853594599073e-09, 0.3619805134536478, 0.1500002215894792, 0.4880191129844679]",1.6143945740058076e-07,-9.379853594599073e-09,0.3619805134536478,0.1500002215894792,0.4880191129844679
0.1052610168910661,0.10526091628330209,-0.015379368052577742,"[-2.7212068449336426e-07, -2.067863075485032e-07, 0.37145841135919194, 0.15000062913869788, 0.47854143885512374]",-2.7212068449336426e-07,-2.067863075485032e-07,0.37145841135919194,0.15000062913869788,0.47854143885512374
0.10606799724263116,0.10606671142804279,-0.016627156574190952,"[4.9657398449942454e-06, 3.873450646446913e-08, 0.3809149603871568, 0.15000554787378792, 0.4690744903983321]",4.9657398449942454e-06,3.873450646446913e-08,0.3809149603871568,0.15000554787378792,0.4690744903983321
0.10687497759419623,0.10687549301095925,-0.01787984128876271,"[-1.7482572234270788e-05, -2.0944341439108882e-07, 0.3904270193091694, 0.15000193527405964, 0.4595887359098814]",-1.7482572234270788e-05,-2.0944341439108882e-07,0.3904270193091694,0.15000193527405964,0.4595887359098814
0.10768195794576128,0.10768192953190844,-0.019133541229371887,"[7.511435726282418e-08, -1.434806570490423e-07, 0.39989758384053253, 0.1500000252618025, 0.4501024595610224]",7.511435726282418e-08,-1.434806570490423e-07,0.39989758384053253,0.1500000252618025,0.4501024595610224
0.10848893829732635,0.10848879289530446,-0.02038766818172733,"[-1.030095906524911e-08, -5.116732908817952e-09, 0.40937331045600533, 0.15000146510495183, 0.4406252402686469]",-1.030095906524911e-08,-5.116732908817952e-09,0.40937331045600533,0.15000146510495183,0.4406252402686469
0.1092959186488914,0.10929599744672636,-0.02164432411803323,"[-5.74968442948743e-08, -1.6412081723796873e-07, 0.4188582327660086, 0.14999934428454348, 0.43114264413786946]",-5.74968442948743e-08,-1.6412081723796873e-07,0.4188582327660086,0.14999934428454348,0.43114264413786946
0.11010289900045647,0.1101028540904918,-0.02290166089462934,"[-1.3271064250637368e-06, -3.925298158082624e-07, 0.42833481924421946, 0.15000034672356263, 0.4216665537574336]",-1.3271064250637368e-06,-3.925298158082624e-07,0.42833481924421946,0.15000034672356263,0.4216665537574336
0.11090987935202154,0.11090986586125177,-0.024160317419415853,"[-1.9798766180766114e-08, -4.378504442167382e-08, 0.4378144580084918, 0.1500000562119615, 0.41218554943874197]",-1.9798766180766114e-08,-4.378504442167382e-08,0.4378144580084918,0.1500000562119615,0.41218554943874197
0.1117168597035866,0.11172051785138044,-0.02542682060013105,"[1.379464506101896e-06, 1.2845306066662833e-06, 0.447354594986432, 0.14998776362038396, 0.40265496673793677]",1.379464506101896e-06,1.2845306066662833e-06,0.447354594986432,0.14998776362038396,0.40265496673793677
0.11252384005515166,0.11252380636390805,-0.02668003250124218,"[-3.0901099764875974e-08, -1.9906366592445278e-08, 0.4567729528823743, 0.14999980182733494, 0.39322729670354395]",-3.0901099764875974e-08,-1.9906366592445278e-08,0.4567729528823743,0.14999980182733494,0.39322729670354395
0.11333082040671671,0.11333079852557373,-0.027941567689505516,"[-5.669299068669703e-07, 3.3244628587515775e-08, 0.46625366732166085, 0.14999895893674095, 0.3837479074527058]",-5.669299068669703e-07,3.3244628587515775e-08,0.46625366732166085,0.14999895893674095,0.3837479074527058
0.11413780075828178,0.11413779737636033,-0.029204312759831458,"[-1.9175184482344534e-09, -2.00751508597152e-09, 0.47573134590522864, 0.150000012574298, 0.37426864545208627]",-1.9175184482344534e-09,-2.00751508597152e-09,0.47573134590522864,0.150000012574298,0.37426864545208627
0.11494478110984685,0.11494491245403135,-0.030468315203631843,"[2.2796859984553486e-07, 4.457224021311048e-08, 0.48521238244229775, 0.14999978270329953, 0.36478756195099016]",2.2796859984553486e-07,4.457224021311048e-08,0.48521238244229775,0.14999978270329953,0.36478756195099016
0.1157517614614119,0.11575344532528078,-0.03173353231870447,"[-6.660850866054488e-06, 3.0395380941414635e-07, 0.49469877906606796, 0.15000864512507397, 0.3552989280630018]",-6.660850866054488e-06,3.0395380941414635e-07,0.49469877906606796,0.15000864512507397,0.3552989280630018
0.11655874181297697,0.11655965080123679,-0.03420393546440626,"[0.014577326900439155, 1.4318578519527136e-07, 0.4999999144964186, 0.14999801266091414, 0.33542460059463564]",0.014577326900439155,1.4318578519527136e-07,0.4999999144964186,0.14999801266091414,0.33542460059463564
0.11736572216454204,0.11736693621413229,-0.03825641334262034,"[0.04763831080923707, 5.704521696240322e-08, 0.4999976549173966, 0.14999726802289765, 0.3023667070525993]",0.04763831080923707,5.704521696240322e-08,0.4999976549173966,0.14999726802289765,0.3023667070525993
0.11817270251610709,0.1181719776484028,-0.04238284833711586,"[0.08054584974105067, -5.539233262869877e-08, 0.500004980869107, 0.15000201880279213, 0.26944720784033394]",0.08054584974105067,-5.539233262869877e-08,0.500004980869107,0.15000201880279213,0.26944720784033394
0.11897968286767216,0.11897839613460771,-0.04658517133483075,"[0.1135656261473067, -2.687264585501925e-07, 0.5000015144556793, 0.15000320102869144, 0.2364299285129918]",0.1135656261473067,-2.687264585501925e-07,0.5000015144556793,0.15000320102869144,0.2364299285129918
0.11978666321923721,0.11978665307452907,-0.05086124717441966,"[0.146676561081173, 6.062431324918254e-09, 0.4999999642052862, 0.15000001686584163, 0.20332345178449415]",0.146676561081173,6.062431324918254e-09,0.4999999642052862,0.15000001686584163,0.20332345178449415
0.12059364357080228,0.12059368304367891,-0.05519411163126602,"[0.17971809207644546, 3.398824972017615e-08, 0.49999987482573655, 0.14999956095689945, 0.17028243815146016]",0.17971809207644546,3.398824972017615e-08,0.49999987482573655,0.14999956095689945,0.17028243815146016
0.12140062392236735,0.121400304062336,-0.05959510530971786,"[0.21275116783982992, -4.302706932557404e-08, 0.4999985810703084, 0.149998298029196, 0.13725199671025703]",0.21275116783982992,-4.302706932557404e-08,0.4999985810703084,0.149998298029196,0.13725199671025703
0.1222076042739324,0.12220752387166556,-0.0640554499463634,"[0.24578714188585984, 1.8619247745907279e-07, 0.5000004304166132, 0.1499991419736294, 0.10421309863474165]",0.24578714188585984,1.8619247745907279e-07,0.5000004304166132,0.1499991419736294,0.10421309863474165
0.12301458462549747,0.1230150760838326,-0.06856256422280617,"[0.2788370001876757, -1.9054644631767073e-07, 0.5000008812256015, 0.15000083189907193, 0.07116148062795552]",0.2788370001876757,-1.9054644631767073e-07,0.5000008812256015,0.15000083189907193,0.07116148062795552
0.12382156497706252,0.1238208520257178,-0.07311029086189846,"[0.31187897093605343, 5.9432090603960704e-08, 0.49999682616090385, 0.1499929866079547, 0.038131155415257564]",0.31187897093605343,5.9432090603960704e-08,0.49999682616090385,0.1499929866079547,0.038131155415257564
0.12462854532862759,0.12462872491619227,-0.077700825504363,"[0.34492968598361434, 1.4398782561464634e-08, 0.499997092726754, 0.14999722494657333, 0.0050759831176253375]",0.34492968598361434,1.4398782561464634e-08,0.499997092726754,0.14999722494657333,0.0050759831176253375
