target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.05442125474246715,0.12364064555056406,-0.0831345718036002,"[0.30448730504043514, -1.9332678277936183e-06, 0.49999660787499367, 0.14999574771362484, 0.04552227623978362]",0.30448730504043514,-1.9332678277936183e-06,0.49999660787499367,0.14999574771362484,0.04552227623978362
0.05522823509403221,0.12364066397637488,-0.08313469794341913,"[0.30448683537394816, -1.990609035273325e-06, 0.4999966323615959, 0.1499959653530242, 0.045522561104685846]",0.30448683537394816,-1.990609035273325e-06,0.4999966323615959,0.1499959653530242,0.045522561104685846
0.05603521544559728,0.12364068034009719,-0.0831348177235243,"[0.3044863703854858, -2.0325761547702527e-06, 0.49999666764102946, 0.14999615950746062, 0.04552283859676747]",0.3044863703854858,-2.0325761547702527e-06,0.49999666764102946,0.14999615950746062,0.04552283859676747
0.05684219579716234,0.12364069481083154,-0.08313493180697348,"[0.3044859162670977, -2.059000675012411e-06, 0.49999671249196825, 0.14999633116423583, 0.045523102589261594]",0.3044859162670977,-2.059000675012411e-06,0.49999671249196825,0.14999633116423583,0.045523102589261594
0.0576491761487274,0.12364070773813672,-0.08313504031972278,"[0.3044854771606994, -2.0707606662945853e-06, 0.4999967653192242, 0.14999648332215262, 0.04552334841554023]",0.3044854771606994,-2.0707606662945853e-06,0.4999967653192242,0.14999648332215262,0.04552334841554023
0.05845615650029246,0.12364071953181165,-0.08313514297125366,"[0.30448505535847825, -2.06922341969534e-06, 0.4999968245132121, 0.14999661979244847, 0.045523572950450134]",0.30448505535847825,-2.06922341969534e-06,0.4999968245132121,0.14999661979244847,0.045523572950450134
0.05926313685185752,0.12364073057769778,-0.08313523929404475,"[0.30448465165222455, -2.055937070916015e-06, 0.49999688863573555, 0.14999674435646423, 0.045523774608779384]",0.30448465165222455,-2.055937070916015e-06,0.49999688863573555,0.14999674435646423,0.045523774608779384
0.06007011720342259,0.12364074119124066,-0.08313532886421428,"[0.3044842657263772, -2.032473757655427e-06, 0.49999695648959724, 0.14999686028322196, 0.04552395320800047]",0.3044842657263772,-2.032473757655427e-06,0.49999695648959724,0.14999686028322196,0.04552395320800047
0.06087709755498765,0.12364075328276174,-0.08313540634163426,"[0.30448387710246017, -1.9929542335943907e-06, 0.49999703754218877, 0.14999698087570768, 0.04552410056781292]",0.30448387710246017,-1.9929542335943907e-06,0.49999703754218877,0.14999698087570768,0.04552410056781292
0.06168407790655271,0.12364077950228453,-0.08313543762672143,"[0.30448333104512076, -1.8833482032331122e-06, 0.49999720880640636, 0.14999718944737933, 0.045524156987227]",0.30448333104512076,-1.8833482032331122e-06,0.49999720880640636,0.14999718944737933,0.045524156987227
0.06249105825811778,0.12364080657160915,-0.08313546570682107,"[0.30448277697383225, -1.7630938171472978e-06, 0.499997386156495, 0.14999740310141274, 0.0455241995923891]",0.30448277697383225,-1.7630938171472978e-06,0.499997386156495,0.14999740310141274,0.0455241995923891
0.06329803860968283,0.12364083480249387,-0.08313548886101593,"[0.30448221460284985, -1.6320114494482457e-06, 0.49999756915134697, 0.14999762469950426, 0.045524226069204844]",0.30448221460284985,-1.6320114494482457e-06,0.49999756915134697,0.14999762469950426,0.045524226069204844
0.0641050189612479,0.12364086446207011,-0.08313550491840285,"[0.3044816429497752, -1.4896475946430273e-06, 0.4999977574254971, 0.14999785685340214, 0.045524234700687706]",0.3044816429497752,-1.4896475946430273e-06,0.4999977574254971,0.14999785685340214,0.045524234700687706
0.06491199931281297,0.12364089575798717,-0.08313551132992722,"[0.30448105920860247, -1.334648709287462e-06, 0.4999979512895914, 0.1499981016686979, 0.045524224522704604]",0.30448105920860247,-1.334648709287462e-06,0.4999979512895914,0.1499981016686979,0.045524224522704604
0.06571897966437804,0.12364092884259878,-0.08313550534834446,"[0.30448045748137376, -1.164059115090361e-06, 0.499998152400095, 0.1499983606274946, 0.04552419533691886]",0.30448045748137376,-1.164059115090361e-06,0.499998152400095,0.1499983606274946,0.04552419533691886
0.06652596001594309,0.12364095760010813,-0.08313548892906164,"[0.30447993979775917, -1.0078317897829688e-06, 0.499998326435234, 0.14999858584402367, 0.0455241573184858]",0.30447993979775917,-1.0078317897829688e-06,0.499998326435234,0.14999858584402367,0.0455241573184858
0.06733294036750816,0.12364098329034351,-0.08313546543158416,"[0.3044794751444587, -8.596949787587449e-07, 0.4999984836089752, 0.1499987870042796, 0.04552411529724289]",0.3044794751444587,-8.596949787587449e-07,0.4999984836089752,0.1499987870042796,0.04552411529724289
0.06813992071907321,0.12364100954449532,-0.08313543321037857,"[0.30447899210824164, -6.975420407046895e-07, 0.4999986481991288, 0.14999899235383346, 0.04552406602530025]",0.30447899210824164,-6.975420407046895e-07,0.4999986481991288,0.14999899235383346,0.04552406602530025
0.06894690107063828,0.12364103615267208,-0.08313539256531509,"[0.30447848771905756, -5.195190994524635e-07, 0.49999882154174957, 0.14999920003707584, 0.04552401113643493]",0.30447848771905756,-5.195190994524635e-07,0.49999882154174957,0.14999920003707584,0.04552401113643493
0.06975388142220335,0.12364106289293059,-0.08313534433992166,"[0.3044779589533285, -3.239678791864406e-07, 0.4999990049438034, 0.1499994081165039, 0.04552395262450039]",0.3044779589533285,-3.239678791864406e-07,0.4999990049438034,0.1499994081165039,0.04552395262450039
0.07056086177376841,0.12364108952912164,-0.08313528994759616,"[0.30447740337502416, -1.097688322600699e-07, 0.4999991993936253, 0.14999961459940242, 0.04552389280871975]",0.30447740337502416,-1.097688322600699e-07,0.4999991993936253,0.14999961459940242,0.04552389280871975
0.07136784212533347,0.12364111587330583,-0.08313523117432141,"[0.3044768184371192, 1.2387053017590278e-07, 0.49999940575475466, 0.14999981795836986, 0.045523834105965014]",0.3044768184371192,1.2387053017590278e-07,0.49999940575475466,0.14999981795836986,0.045523834105965014
0.07217482247689853,0.12364114179092708,-0.08313517002994683,"[0.30447620168788275, 3.773651954253177e-07, 0.49999962467852654, 0.15000001718772227, 0.04552377890604302]",0.30447620168788275,3.773651954253177e-07,0.49999962467852654,0.15000001718772227,0.04552377890604302
0.07298180282846359,0.12364117180031704,-0.08313506480228608,"[0.304475434861565, 7.207583088229987e-07, 0.4999999331010876, 0.15000022484659192, 0.04552368585392658]",0.304475434861565,7.207583088229987e-07,0.4999999331010876,0.15000022484659192,0.04552368585392658
0.07378878318002866,0.12364119952995566,-0.08313495688927507,"[0.3044745480072886, 1.122428733895842e-06, 0.5000002929380576, 0.15000040748489063, 0.04552362809268999]",0.3044745480072886,1.122428733895842e-06,0.5000002929380576,0.15000040748489063,0.04552362809268999
0.07459576353159372,0.12364093388514985,-0.08313382534003538,"[0.30446676016563057, -3.1510098364176846e-07, 0.5000000882765817, 0.14999982695010375, 0.045533640299088754]",0.30446676016563057,-3.1510098364176846e-07,0.5000000882765817,0.14999982695010375,0.045533640299088754
0.07540274388315879,0.12364098047833603,-0.08313421009272888,"[0.30447338985796696, -4.28602908943455e-07, 0.4999994995310385, 0.14999929646845753, 0.04552824339381633]",0.30447338985796696,-4.28602908943455e-07,0.4999994995310385,0.14999929646845753,0.04552824339381633
0.07620972423472384,0.12364134994456205,-0.08313444071687268,"[0.304477588153485, 4.7290732262122184e-07, 0.500000541114261, 0.150000794520835, 0.04552060254053281]",0.304477588153485,4.7290732262122184e-07,0.500000541114261,0.150000794520835,0.04552060254053281
0.0770167045862889,0.12364122407032585,-0.08313435268032501,"[0.30447879980611087, -4.65814838398666e-08, 0.4999999421448811, 0.1499999171398122, 0.045521387568109674]",0.30447879980611087,-4.65814838398666e-08,0.4999999421448811,0.1499999171398122,0.045521387568109674
0.07782368493785397,0.12364123665301645,-0.08313435939396546,"[0.30447874042773954, -2.388988658917429e-09, 0.49999999691131125, 0.14999999563670013, 0.045521269417178635]",0.30447874042773954,-2.388988658917429e-09,0.49999999691131125,0.14999999563670013,0.045521269417178635
0.07863066528941903,0.12364123355235039,-0.08313436060724161,"[0.3044787658717747, -1.3754650091631214e-08, 0.49999998221758557, 0.14999997495896902, 0.04552129072900554]",0.3044787658717747,-1.3754650091631214e-08,0.49999998221758557,0.14999997495896902,0.04552129072900554
0.0794376456409841,0.12364139146863133,-0.08313632610661645,"[0.30446292436386946, 4.013155515484222e-06, 0.5000036731951872, 0.15000214669172468, 0.04552723703451122]",0.30446292436386946,4.013155515484222e-06,0.5000036731951872,0.15000214669172468,0.04552723703451122
0.08024462599254917,0.12364146315362423,-0.08313714918649773,"[0.304459280555379, 4.3449796645795355e-06, 0.5000044174937455, 0.15000295177382444, 0.04552899868504269]",0.304459280555379,4.3449796645795355e-06,0.5000044174937455,0.15000295177382444,0.04552899868504269
0.08105160634411422,0.12364156213525217,-0.08313829740396893,"[0.30445423047871367, 4.7288587968167225e-06, 0.5000054067758443, 0.15000408717848632, 0.04553153896268883]",0.30445423047871367,4.7288587968167225e-06,0.5000054067758443,0.15000408717848632,0.04553153896268883
0.08185858669567928,0.12364089290298086,-0.083134142006625,"[0.3044768250461477, -7.155443243255977e-07, 0.49999880493881493, 0.14999837507238334, 0.04552671178272741]",0.3044768250461477,-7.155443243255977e-07,0.49999880493881493,0.14999837507238334,0.04552671178272741
0.08266556704724434,0.12364076179336878,-0.08313400482328984,"[0.30447566496616313, -9.250819553270482e-07, 0.4999983296983911, 0.14999785993212333, 0.045529072203032234]",0.30447566496616313,-9.250819553270482e-07,0.4999983296983911,0.14999785993212333,0.045529072203032234
0.08347254739880941,0.12364034201486529,-0.08313355705937828,"[0.30447121730110743, -1.5255620671703002e-06, 0.49999688529857317, 0.14999630698161848, 0.04553711894025247]",0.30447121730110743,-1.5255620671703002e-06,0.49999688529857317,0.14999630698161848,0.04553711894025247
0.08427952775037448,0.12364171689000292,-0.0831331282323026,"[0.3044917430657547, -1.3383281867342852e-07, 0.5000007531450565, 0.15000076997174014, 0.04550686802710908]",0.3044917430657547,-1.3383281867342852e-07,0.5000007531450565,0.15000076997174014,0.04550686802710908
0.08508650810193955,0.12364308159336511,-0.08313539578197258,"[0.3044775920262381, 5.2232693266367565e-06, 0.5000077491237197, 0.15001011665349237, 0.04549930996965722]",0.3044775920262381,5.2232693266367565e-06,0.5000077491237197,0.15001011665349237,0.04549930996965722
0.0858934884535046,0.12364117827004364,-0.08313440148367247,"[0.3044792720967769, -2.05526905351187e-07, 0.4999997220562356, 0.14999959567806623, 0.045521616041155614]",0.3044792720967769,-2.05526905351187e-07,0.4999997220562356,0.14999959567806623,0.045521616041155614
0.08670046880506965,0.12364130272741794,-0.08313448716059804,"[0.3044771981673267, 2.498780283059379e-07, 0.5000005597247809, 0.15000046246423107, 0.045521529294203965]",0.3044771981673267,2.498780283059379e-07,0.5000005597247809,0.15000046246423107,0.045521529294203965
0.08750744915663472,0.12364129220386567,-0.08313462293269792,"[0.3044820392676557, -3.8367250417723e-07, 0.5000001257620514, 0.14999967691427668, 0.04551854212513473]",0.3044820392676557,-3.8367250417723e-07,0.5000001257620514,0.14999967691427668,0.04551854212513473
0.08831442950819979,0.12364120647054862,-0.08313449116996502,"[0.30447974262467836, -7.507102709252152e-08, 0.49999981490939416, 0.14999967666360495, 0.045520841036892856]",0.30447974262467836,-7.507102709252152e-08,0.49999981490939416,0.14999967666360495,0.045520841036892856
0.08912140985976486,0.12364119521006056,-0.08313447733445085,"[0.3044795680255963, -7.186219329216798e-08, 0.49999979487689294, 0.14999963464286403, 0.04552107448832538]",0.3044795680255963,-7.186219329216798e-08,0.49999979487689294,0.14999963464286403,0.04552107448832538
0.08992839021132992,0.12364118838555131,-0.08313446718034995,"[0.3044794722008282, -7.630084700018527e-08, 0.49999978076736085, 0.1499996080443454, 0.04552121547255921]",0.3044794722008282,-7.630084700018527e-08,0.49999978076736085,0.1499996080443454,0.04552121547255921
0.09073537056289498,0.12364118463237354,-0.08313445985297276,"[0.3044794233293415, -8.389643741078775e-08, 0.4999997716355024, 0.14999959318255968, 0.045521295946742216]",0.3044794233293415,-8.389643741078775e-08,0.4999997716355024,0.14999959318255968,0.045521295946742216
0.09154235091446003,0.12364118326314802,-0.08313445467726548,"[0.3044794048249765, -9.301079239886957e-08, 0.49999976698214366, 0.14999958827486468, 0.04552133313926139]",0.3044794048249765,-9.301079239886957e-08,0.49999976698214366,0.14999958827486468,0.04552133313926139
0.0923493312660251,0.12364118396826312,-0.08313445115038347,"[0.30447940747379654, -1.0313263694363077e-07, 0.49999976670729135, 0.14999959275523006, 0.045521336418343404]",0.30447940747379654,-1.0313263694363077e-07,0.49999976670729135,0.14999959275523006,0.045521336418343404
0.09315631161759017,0.12364118667485624,-0.08313444887948244,"[0.3044794260263296, -1.1428406105737288e-07, 0.4999997710293741, 0.14999960691574166, 0.04552131054496887]",0.3044794260263296,-1.1428406105737288e-07,0.4999997710293741,0.14999960691574166,0.04552131054496887
0.09396329196915523,0.12364119147862418,-0.08313444752290054,"[0.3044794575736396, -1.2681093377377397e-07, 0.4999997804280908, 0.14999963173459446, 0.04552125731618556]",0.3044794575736396,-1.2681093377377397e-07,0.4999997804280908,0.14999963173459446,0.04552125731618556
0.09477027232072029,0.12364119861545653,-0.08313444674387022,"[0.3044795007736151, -1.413283110707234e-07, 0.49999979561595287, 0.14999966882423085, 0.045521176364508795]",0.3044795007736151,-1.413283110707234e-07,0.49999979561595287,0.14999966882423085,0.045521176364508795
0.09557725267228535,0.12364120568445147,-0.08313444625516311,"[0.3044795405474226, -1.5400667995990722e-07, 0.49999981130195426, 0.14999970585157113, 0.04552109656178787]",0.3044795405474226,-1.5400667995990722e-07,0.49999981130195426,0.14999970585157113,0.04552109656178787
0.09638423302385041,0.12364121235978814,-0.08313444577411491,"[0.30447957622573396, -1.653175193285289e-07, 0.49999982642092194, 0.14999974102948163, 0.04552102190222717]",0.30447957622573396,-1.653175193285289e-07,0.49999982642092194,0.14999974102948163,0.04552102190222717
0.09719121337541548,0.12364121832941469,-0.08313444524346507,"[0.3044796071255928, -1.7518394191188622e-07, 0.49999984008540904, 0.149999772607315, 0.04552095563037836]",0.3044796071255928,-1.7518394191188622e-07,0.49999984008540904,0.149999772607315,0.04552095563037836
0.09799819372698054,0.12364118923062098,-0.08313444720164667,"[0.3044794479199795, -1.2206418502293475e-07, 0.4999997757555576, 0.14999961921840052, 0.04552127940905294]",0.3044794479199795,-1.2206418502293475e-07,0.4999997757555576,0.14999961921840052,0.04552127940905294
0.09880517407854561,0.12364080901453135,-0.08313406302735156,"[0.3044758668186534, -8.371211001930691e-07, 0.49999851655543504, 0.14999807797200382, 0.04552837731835141]",0.3044758668186534,-8.371211001930691e-07,0.49999851655543504,0.14999807797200382,0.04552837731835141
0.09961215443011066,0.12364075609539808,-0.0831353668252461,"[0.3044838368206273, -1.9927956895970034e-06, 0.49999704988076693, 0.14999700284148992, 0.04552410637156006]",0.3044838368206273,-1.9927956895970034e-06,0.49999704988076693,0.14999700284148992,0.04552410637156006
0.10041913478167573,0.12364073980316903,-0.08313533981688785,"[0.3044841864413474, -2.057675314589327e-06, 0.4999969440208103, 0.14999687110735838, 0.04552405934540233]",0.3044841864413474,-2.057675314589327e-06,0.4999969440208103,0.14999687110735838,0.04552405934540233
0.10122611513324078,0.12364093167247743,-0.08313545629162339,"[0.30448035381214733, -1.1524118978336477e-06, 0.49999817678372327, 0.1499983878457807, 0.045524235729059455]",0.30448035381214733,-1.1524118978336477e-06,0.49999817678372327,0.1499983878457807,0.045524235729059455
0.10203309548480585,0.12364108179433596,-0.08313524586256502,"[0.3044774487043424, -1.611003552030594e-07, 0.499999167405605, 0.14999956151758198, 0.04552398394238303]",0.3044774487043424,-1.611003552030594e-07,0.499999167405605,0.14999956151758198,0.04552398394238303
0.10284007583637092,0.12364118664076064,-0.08313444426423118,"[0.3044793989705961, -1.145524255330624e-07, 0.49999977251336825, 0.14999961089371405, 0.04552133240638815]",0.3044793989705961,-1.145524255330624e-07,0.49999977251336825,0.14999961089371405,0.04552133240638815
0.10364705618793599,0.12364133537798193,-0.08313449396132508,"[0.30447733672871746, -1.4823093214814518e-07, 0.5000005592376493, 0.15000066432191264, 0.045521587754071814]",0.30447733672871746,-1.4823093214814518e-07,0.5000005592376493,0.15000066432191264,0.045521587754071814
0.10445403653950104,0.12364191329341245,-0.08313395290939568,"[0.30450363887036125, -1.1934543427555128e-07, 0.5000004239925395, 0.15000024260510164, 0.04549581401616519]",0.30450363887036125,-1.1934543427555128e-07,0.5000004239925395,0.15000024260510164,0.04549581401616519
0.1052610168910661,0.12364126603553807,-0.08313440997865303,"[0.30447819847539176, 1.690536646306729e-07, 0.5000000872529056, 0.1500002887657984, 0.04552125621342585]",0.30447819847539176,1.690536646306729e-07,0.5000000872529056,0.1500002887657984,0.04552125621342585
0.10606799724263116,0.12364118409171437,-0.08313439539071228,"[0.30447889518707694, -1.6675165313038433e-07, 0.49999978893514496, 0.14999967344740245, 0.0455218094578402]",0.30447889518707694,-1.6675165313038433e-07,0.49999978893514496,0.14999967344740245,0.0455218094578402
0.10687497759419623,0.12364119112105475,-0.08313450961064064,"[0.3044788821636442, -1.3984479653764084e-07, 0.4999998342069247, 0.14999970356761766, 0.04552172012718664]",0.3044788821636442,-1.3984479653764084e-07,0.4999998342069247,0.14999970356761766,0.04552172012718664
0.1076819579457613,0.12364148406889523,-0.08313401566562617,"[0.30447707987307426, 9.693985636375974e-07, 0.5000010619729134, 0.15000165174589056, 0.04551923554970191]",0.30447707987307426,9.693985636375974e-07,0.5000010619729134,0.15000165174589056,0.04551923554970191
0.10848893829732636,0.1236415538070707,-0.083135027296058,"[0.3044766943382137, 8.518290421780048e-07, 0.500002114798188, 0.15000155877263702, 0.04551877824362241]",0.3044766943382137,8.518290421780048e-07,0.500002114798188,0.15000155877263702,0.04551877824362241
0.1092959186488914,0.1236414805260443,-0.08313514879589912,"[0.3044769436787001, 4.904843183495313e-07, 0.5000014732557627, 0.15000133137930646, 0.04551975987007011]",0.3044769436787001,4.904843183495313e-07,0.5000014732557627,0.15000133137930646,0.04551975987007011
0.11010289900045647,0.12364133694305815,-0.0831343390930088,"[0.3044781135655393, 3.810227031656145e-07, 0.5000004575015164, 0.1500006374335669, 0.04552040986473041]",0.3044781135655393,3.810227031656145e-07,0.5000004575015164,0.1500006374335669,0.04552040986473041
0.11090987935202154,0.12364132800758931,-0.08313434567327099,"[0.30448277392244105, -5.1822061280411854e-08, 0.49999996810200775, 0.1499999539068214, 0.04551735595362324]",0.30448277392244105,-5.1822061280411854e-08,0.49999996810200775,0.1499999539068214,0.04551735595362324
0.11171685970358661,0.12364131750387379,-0.08313432061574819,"[0.3044826726925805, -9.545035771779143e-08, 0.4999999362475181, 0.1499999078375886, 0.04551757880070192]",0.3044826726925805,-9.545035771779143e-08,0.4999999362475181,0.1499999078375886,0.04551757880070192
0.11252384005515167,0.12364131281078036,-0.08313430708488505,"[0.30448260254683523, -1.1453390582326913e-07, 0.49999992427903744, 0.1499998906106519, 0.04551769725357888]",0.30448260254683523,-1.1453390582326913e-07,0.49999992427903744,0.1499998906106519,0.04551769725357888
0.11333082040671674,0.12364126881654798,-0.08313430913252227,"[0.3044785522135657, 3.6283691459540394e-08, 0.50000013571754, 0.1500001981543669, 0.04552107753445984]",0.3044785522135657,3.6283691459540394e-08,0.50000013571754,0.1500001981543669,0.04552107753445984
0.11413780075828178,0.12364127195096003,-0.08313430058021681,"[0.3044785553941959, 1.517856185928269e-08, 0.5000001331583458, 0.15000022260548984, 0.0455210735882738]",0.3044785553941959,1.517856185928269e-08,0.5000001331583458,0.15000022260548984,0.0455210735882738
0.11494478110984685,0.12364124426303447,-0.08313438545342856,"[0.30447848480788864, 3.7067591657222946e-08, 0.5000000471998425, 0.15000007536129384, 0.04552135550230149]",0.30447848480788864,3.7067591657222946e-08,0.5000000471998425,0.15000007536129384,0.04552135550230149
0.11575176146141192,0.1236411948500462,-0.08313436756832925,"[0.30447912633309016, -1.5474786550736285e-07, 0.49999979740665385, 0.14999970951862734, 0.04552152174618376]",0.30447912633309016,-1.5474786550736285e-07,0.49999979740665385,0.14999970951862734,0.04552152174618376
0.11655874181297698,0.12364128749143725,-0.08313426743238977,"[0.30447896265554525, -4.945029595396854e-08, 0.5000001397257355, 0.15000025756127103, 0.0455206895151229]",0.30447896265554525,-4.945029595396854e-08,0.5000001397257355,0.15000025756127103,0.0455206895151229
0.11736572216454205,0.12364124138257851,-0.08313435957647133,"[0.304478853055371, 3.811402460930845e-09, 0.5000000046882366, 0.15000000666314767, 0.0455211317754265]",0.304478853055371,3.811402460930845e-09,0.5000000046882366,0.15000000666314767,0.0455211317754265
0.11817270251610712,0.1236412358313077,-0.08313435687026074,"[0.30447886237773136, -1.4583460504227548e-08, 0.4999999820726386, 0.14999997436357895, 0.04552119579370407]",0.30447886237773136,-1.4583460504227548e-08,0.4999999820726386,0.14999997436357895,0.04552119579370407
0.11897968286767216,0.12364109113149961,-0.08313437720008222,"[0.30448001474166364, -6.939737183108846e-07, 0.49999926294621805, 0.14999902683196825, 0.04552239050187086]",0.30448001474166364,-6.939737183108846e-07,0.49999926294621805,0.14999902683196825,0.04552239050187086
0.11978666321923723,0.12364124446769464,-0.08313435952182163,"[0.30447901279586265, 1.0449012248050546e-09, 0.5000000015243419, 0.15000000206204872, 0.04552098257103307]",0.30447901279586265,1.0449012248050546e-09,0.5000000015243419,0.15000000206204872,0.04552098257103307
0.1205936435708023,0.12364121990395596,-0.08313433410391848,"[0.30447900334683065, -7.011211303045862e-08, 0.4999999477403499, 0.14999983838581316, 0.04552128074774656]",0.30447900334683065,-7.011211303045862e-08,0.4999999477403499,0.14999983838581316,0.04552128074774656
0.12140062392236736,0.12364127709772997,-0.08313438391351707,"[0.3044778451468346, 1.807826589662114e-07, 0.5000002092540746, 0.15000036411906312, 0.04552140039235066]",0.3044778451468346,1.807826589662114e-07,0.5000002092540746,0.15000036411906312,0.04552140039235066
0.12220760427393243,0.12364123373722055,-0.08313425529224173,"[0.3044809925280653, -2.722463633381345e-07, 0.4999997764597505, 0.1499996606664326, 0.04551984299668767]",0.3044809925280653,-2.722463633381345e-07,0.4999997764597505,0.1499996606664326,0.04551984299668767
0.1230145846254975,0.12364114550160449,-0.08313441876608772,"[0.30448053775440537, -3.0991948723310056e-07, 0.49999939505337276, 0.14999930066228306, 0.04552107702169356]",0.30448053775440537,-3.0991948723310056e-07,0.49999939505337276,0.14999930066228306,0.04552107702169356
0.12382156497706254,0.12382156499378782,-0.08308929043950121,"[0.3118611456688504, -3.6431948072793316e-10, 0.49999999962741765, 0.14999999946103446, 0.038138855607550155]",0.3118611456688504,-3.6431948072793316e-10,0.49999999962741765,0.14999999946103446,0.038138855607550155
0.12462854532862762,0.12462853231637099,-0.08288759098536316,"[0.3448968733420419, -3.313166885404138e-08, 0.5000000824453084, 0.15000005367681807, 0.005103023705713454]",0.3448968733420419,-3.313166885404138e-08,0.5000000824453084,0.15000005367681807,0.005103023705713454
